lng,lat
-82.455514,36.888436
-81.639843,35.259966
-83.370029,35.654635
-81.260226,34.269744
-80.261711,37.101884
-83.327357,35.068719
-83.026699,36.510016
-82.585949,35.445317
-82.310474,36.430427
-83.042193,34.638070
-83.365891,34.576681
-82.911668,34.606013
-84.381854,36.873214
-82.094952,35.436994
-83.829304,33.540329
-84.138717,34.658175
-83.469621,34.959191
-84.996637,36.609488
-81.860102,34.930440
-82.664315,35.534513
-83.695067,35.637255
-82.417689,35.782339
-82.099197,35.875426
-84.405661,35.385677
-82.877930,35.361885
-82.126689,35.514039
-82.143189,33.530863
-82.132366,36.231019
-82.582579,33.560898
-82.618049,34.625045
-82.237710,36.838053
-83.367724,35.773387
-82.910328,35.140580
-82.519923,36.644697
-82.314017,35.099723
-82.729403,34.521469
-83.059028,35.162503
-83.171771,35.089063
-80.533277,35.325185
-81.624674,37.074303
-83.110130,34.438957
-82.922729,36.632703
-83.061854,35.572012
-81.283407,35.169702
-84.345936,35.085115
-82.028861,35.442034
-82.691896,35.307919
-81.953476,34.687784
-83.089873,34.560119
-81.482168,35.024129
-81.677183,34.169537
-83.532149,36.620421
-82.617370,36.031714
-84.116741,35.901790
-82.013224,35.636729
-82.655519,34.829044
-83.442704,35.628141
-83.397706,35.403562
-82.953555,35.995785
-82.970643,36.626253
-83.765444,35.808330
-82.344481,34.807752
-84.782057,36.138420
-83.133138,34.246634
-82.403666,36.168758
-83.261523,34.565987
-83.245285,38.004309
-82.801490,37.836021
-80.842798,34.038636
-82.530530,36.002856
-82.256736,36.530769
-81.949305,35.160543
-83.922283,35.635753
-82.847881,36.146851
-81.559122,34.338605
-82.141580,35.839547
-83.225968,35.009671
-81.869266,34.092532
-82.943537,34.182593
-82.056039,34.868616
-84.386324,35.794270
-82.140951,35.996966
-83.657147,34.757708
-81.209875,35.051230
-83.003191,36.355216
-82.469182,34.434749
-82.638127,36.277503
-81.566838,34.686781
-82.554424,34.528724
-81.124020,36.934913
-82.655824,33.521686
-83.441052,37.446299
-81.834469,34.594598
-82.690250,36.512884
-81.572676,34.440819
-81.503085,35.161538
-82.293565,35.424506
-82.147093,35.272839
-83.225592,36.209867
-83.619606,35.776191
-84.138188,35.945368
-83.736997,33.015866
-82.801073,36.782290
-82.768775,36.499487
-81.450540,35.779949
-82.675865,36.386235
-83.175456,36.677119
-82.607325,35.256837
-81.912045,37.695471
-82.133655,35.176228
-83.430780,36.723068
-82.319977,35.487439
-81.869943,34.026627
-81.994989,36.449029
-80.556095,33.568253
-82.608074,33.075929
-83.450633,36.012838
-81.473424,35.740373
-81.650101,37.032646
-83.016429,37.642248
-83.301862,35.318397
-82.822545,34.408568
-82.990631,36.715547
-82.904655,36.961751
-84.621845,33.010240
-82.807948,35.899436
-84.503257,35.317886
-83.869449,34.737369
-82.679549,35.864569
-81.052364,36.465006
-81.394791,36.212104
-82.153153,34.907482
-83.111101,33.611798
-82.339123,36.862840
-81.665607,35.395353
-83.970477,36.102559
-84.416846,36.588532
-82.713826,36.511799
-83.155589,34.293401
-82.762803,36.054956
-83.647930,34.408473
-82.227568,37.277543
-83.180110,33.860080
-83.043402,36.772653
-81.637335,35.483597
-81.589648,34.022033
-82.561195,34.525341
-82.075675,35.111740
-82.393579,36.005015
-81.322917,36.682545
-82.835372,33.370363
-81.634363,36.220058
-83.883986,35.512160
-81.800054,34.383081
-82.658718,34.845427
-82.725980,36.108172
-82.901346,34.627149
-82.265310,36.848928
-79.719279,35.208204
-82.632486,35.948670
-82.044845,34.894858
-83.760459,36.473784
-81.632443,36.632720
-83.026925,35.628755
-83.432938,33.362125
-83.476878,34.806056
-82.218906,36.903962
-82.803879,35.894798
-84.094796,35.067116
-81.522024,36.668279
-82.699516,35.730686
-81.349582,35.323429
-81.129549,35.330562
-80.645727,36.426881
-84.063295,34.532947
-82.085832,36.764247
-81.752547,34.818659
-82.834399,35.555537
-83.771483,35.288002
-83.955583,35.549008
-82.415299,35.425501
-81.800688,34.814584
-82.048582,35.394016
-82.994039,34.946578
-84.633683,37.709342
-82.323763,35.240681
-81.990271,34.124361
-83.781820,35.815866
-82.295940,35.381790
-82.073578,36.900833
-81.276504,34.867469
-81.103282,33.649251
-81.439797,34.743922
-81.468467,33.983420
-82.934291,34.555585
-82.113025,33.379808
-82.401205,34.160080
-83.379497,34.743658
-82.967371,34.495175
-84.539293,35.230179
-84.161739,35.653885
-83.693363,35.221332
-84.173986,35.243342
-83.517188,35.409250
-83.580173,35.877358
-82.261648,35.604395
-83.034067,34.292184
-82.502096,37.563369
-84.160757,36.179663
-82.819421,35.381727
-82.838819,36.612668
-84.007664,36.281802
-83.852268,35.305827
-83.637057,36.250263
-83.926260,36.072583
-84.178330,34.727282
-81.682623,36.546803
-84.678755,34.507962
-80.952947,35.118092
-82.000847,35.373858
-81.810715,34.486868
-82.875388,35.439393
-83.278696,35.406473
-82.095877,35.946257
-81.695877,38.452972
-83.253074,35.236726
-82.396825,35.601757
-84.157698,34.812963
-81.305682,34.250366
-83.370464,36.822484
-81.773055,35.192274
-81.602074,34.048836
-80.895782,36.267160
-83.616938,35.895305
-82.830553,34.572194
-82.336864,35.657752
-81.784134,35.089358
-80.831827,35.955424
-82.461142,34.287418
-81.847399,35.490264
-83.392003,35.703775
-84.186416,36.616625
-82.266643,34.711887
-83.719153,38.031536
-82.945948,35.434402
-82.732063,35.151808
-82.315485,35.107071
-81.094591,36.659175
-81.357937,35.774502
-81.772040,34.607458
-83.738957,35.941538
-82.062328,33.955472
-82.149038,36.170770
-83.761138,35.080308
-83.871663,36.296715
-82.054735,35.194229
-82.624188,36.027054
-82.745687,35.551530
-82.316435,36.013464
-82.564691,35.430975
-80.524627,34.317384
-82.847462,35.921181
-83.801661,37.303715
-82.174335,35.414213
-81.833461,35.964267
-83.131154,35.622757
-82.807445,35.632712
-82.772460,34.805819
-83.680097,36.132710
-81.984183,35.833369
-83.417561,33.993096
-82.395618,35.160372
-82.763719,36.158671
-80.913517,35.648685
-82.951996,35.435451
-82.700638,34.925280
-83.640111,34.429212
-82.341084,35.018021
-81.936327,36.634779
-83.999432,33.565323
-83.444998,35.310233
-81.497250,35.703198
-81.379522,34.302343
-83.325608,34.768459
-83.096828,35.103797
-82.207136,34.207331
-82.287635,36.682435
-82.832583,35.061529
-83.528059,36.161867
-82.899249,34.693647
-81.710409,34.856106
-82.390180,35.178408
-83.865047,34.819525
-83.501608,35.874974
-82.386066,33.971406
-84.151259,35.795700
-82.888240,36.075961
-83.094455,35.782061
-82.909267,35.091131
-83.195632,37.724280
-83.514834,35.654654
-82.672456,35.098893
-83.386304,34.244746
-81.848017,35.266882
-80.926626,35.474062
-82.738215,33.780685
-82.532732,35.401140
-80.883661,34.773112
-80.266575,36.494042
-82.660064,35.655211
-82.687481,35.059074
-83.088075,35.118817
-82.309286,36.002831
-82.893472,37.180770
-84.009763,35.778072
-82.900703,36.380707
-81.945453,35.512936
-81.075787,34.691035
-81.777287,36.016270
-83.764593,34.633629
-81.026009,35.767443
-82.515310,34.723075
-81.970036,34.027652
-83.468323,34.234712
-83.982429,34.663006
-82.365624,35.948402
-81.620251,34.147720
-83.875631,35.507750
-82.666982,34.729837
-81.482534,34.944509
-82.259040,35.564791
-81.948909,34.742105
-84.394373,35.648867
-82.552032,36.847345
-83.608427,36.654804
-83.049659,35.325591
-83.130944,34.821739
-83.880001,36.283322
-83.015796,35.008811
-82.270090,35.294470
-80.939750,35.678560
-84.550603,35.735799
-82.264473,35.810896
-81.407480,35.909481
-82.054347,34.506373
-83.406340,37.229793
-82.572264,36.105812
-81.786056,34.110965
-81.879149,37.968233
-83.422264,34.513751
-81.419954,34.877759
-82.067827,36.855838
-81.541597,36.705206
-81.190171,35.031780
-83.382084,36.555705
-83.007741,34.795055
-83.167575,35.819842
-83.191089,35.661117
-80.701577,36.725894
-82.747278,35.846448
-83.625216,36.645926
-82.867763,35.087303
-82.673580,34.407743
-83.753433,35.884924
-82.185608,36.241686
-80.553941,38.148074
-82.819718,34.372616
-82.016399,36.106957
-81.382198,35.982026
-85.257046,34.889793
-81.320896,35.198709
-83.874571,33.933859
-80.484272,36.181709
-83.237434,37.104991
-84.125364,35.809214
-83.298388,35.330095
-83.609490,34.902205
-82.758133,37.010007
-82.053884,35.270592
-83.812913,35.911235
-82.979764,34.736035
-81.444967,35.939691
-83.184373,34.500925
-81.389486,35.369566
-81.378769,35.386319
-81.028135,35.663497
-82.144742,35.235924
-81.570650,36.230528
-81.521699,35.789505
-81.061877,36.133922
-83.572297,34.215929
-83.185042,34.583591
-83.493852,37.062174
-81.740331,34.797358
-82.173517,35.369968
-82.028366,36.603543
-82.217042,37.183156
-83.688473,36.811878
-83.007476,35.596739
-82.947850,36.053050
-82.507703,36.364473
-82.191427,35.618000
-82.285693,34.784669
-83.279612,35.112878
-81.057843,37.092378
-81.426868,36.164933
-83.230796,35.151137
-83.395370,36.503357
-83.602295,37.472816
-80.645720,36.427538
-81.886704,36.430982
-83.523606,35.050818
-83.017191,35.550125
-81.434877,36.885425
-81.506853,35.562342
-84.487993,35.594884
-84.267849,36.928922
-82.445895,35.602626
-83.367188,34.820928
-81.848834,35.757207
-82.461847,34.799088
-81.490318,35.590081
-80.727250,34.570694
-81.575143,34.067971
-83.905745,36.477866
-82.412698,35.804200
-82.442593,35.368761
-83.129323,35.633373
-83.200494,34.417676
-83.106630,32.825565
-83.814182,34.248319
-80.011232,35.034083
-82.498698,34.459992
-84.246143,35.605519
-82.327379,36.385377
-81.034604,35.917879
-85.019988,34.210773
-82.232301,33.998091
-82.027864,36.928264
-84.409493,34.393778
-81.440727,35.906148
-83.315195,35.797644
-82.523556,35.378221
-82.677239,34.283779
-83.986740,34.647740
-83.890824,35.470382
-82.151405,36.584616
-82.241963,36.517218
-83.722733,37.766904
-83.204867,37.252273
-82.877148,35.462789
-82.712996,35.098240
-80.716167,37.094419
-83.314787,35.278699
-82.291833,34.918179
-82.796278,35.550165
-82.434486,33.862632
-84.236329,34.287856
-81.785883,37.386062
-84.243227,32.317412
-82.981335,33.700594
-83.406552,35.634502
-82.118779,35.957869
-82.744384,37.111114
-83.202961,34.762771
-81.197981,34.415577
-83.125213,36.773189
-83.248815,33.533456
-83.107531,34.482570
-82.641620,36.289471
-82.858289,34.598017
-81.689888,35.740240
-82.746604,36.461294
-83.178825,37.309519
-81.770658,35.222038
-83.433973,34.622885
-83.193978,35.503030
-82.795480,35.620728
-83.125525,36.015378
-82.167302,36.522167
-81.619747,34.749812
-83.745809,34.198756
-81.704092,37.024251
-83.432858,37.034330
-81.836715,36.097537
-82.369565,35.979566
-81.065968,35.534313
-82.380051,35.584740
-83.761451,35.845063
-82.794162,35.257519
-82.061178,35.952390
-82.170397,35.379254
-83.218810,34.194318
-82.405107,35.307418
-82.595101,34.180188
-83.395433,34.129729
-83.278452,34.498261
-81.066072,36.645492
-82.644372,33.085246
-81.681748,35.391405
-82.058303,34.285749
-83.080219,34.370587
-83.284631,34.019384
-80.330121,33.746164
-83.380209,34.932357
-82.529838,36.175127
-83.096237,36.925496
-82.935944,34.940948
-83.744483,34.606086
-81.656200,36.226604
-80.962630,36.081157
-83.392620,34.935846
-83.842792,38.209984
-83.245020,34.250049
-83.740262,33.599138
-83.901645,34.514762
-85.047764,35.628818
-82.413428,34.986977
-83.516928,34.704196
-82.986994,35.632088
-83.411902,37.016092
-84.667261,35.564003
-84.785364,34.921407
-82.173562,36.274369
-81.137491,36.171465
-81.870162,33.688786
-82.229847,36.045996
-82.530890,37.743946
-82.471594,32.825655
-82.926664,36.029379
-84.528696,35.839961
-84.524501,33.949355
-79.940527,35.445082
-81.800522,33.404779
-82.612521,35.061719
-82.508381,35.383452
-83.321486,36.695416
-84.504034,35.968587
-81.997479,36.397731
-82.165167,36.384631
-83.172283,36.189845
-83.236182,34.589681
-80.989083,35.355656
-79.806964,34.561930
-82.103105,35.174541
-82.113090,36.800634
-83.929069,36.498732
-81.594966,35.842205
-82.594943,36.301104
-83.529349,35.528778
-82.959719,34.585969
-82.075795,33.386554
-84.301692,35.881852
-81.372608,35.856819
-81.644705,35.558228
-82.827898,34.665839
-82.429234,36.208259
-81.741963,35.411123
-82.641755,35.146200
-83.386612,35.813956
-81.894533,35.463022
-82.034600,33.818431
-81.608092,36.225043
-84.336547,37.323717
-82.260381,35.878432
-81.956080,34.611884
-81.626623,35.537272
-80.400926,35.492639
-83.324721,36.084910
-82.364639,36.184756
-80.292336,36.599677
-82.776564,34.975998
-84.109291,34.656469
-81.675337,34.865130
-82.220719,36.495412
-83.087953,35.994967
-81.206604,35.740879
-82.614242,36.427851
-82.169723,35.469402
-82.472520,35.970923
-83.605925,34.551836
-82.479309,34.894905
-80.635648,35.090781
-83.633066,33.846234
-81.882020,34.896155
-83.153906,35.075753
-81.690314,34.679201
-83.397539,34.566273
-81.773680,35.544760
-82.416791,34.917905
-81.952546,35.461859
-81.467404,34.947551
-81.925523,36.344196
-81.468770,35.578008
-82.245076,33.471828
-83.261333,35.131918
-80.282777,36.625915
-82.890461,35.480011
-83.709819,35.427935
-83.576994,36.634125
-80.587903,33.926430
-82.114728,36.809933
-82.244796,37.273888
-82.803951,35.162476
-83.368891,35.713702
-81.007421,34.322746
-83.393856,32.898818
-81.870387,34.154989
-83.907094,35.206010
-79.943185,35.730776
-82.662011,34.841063
-81.095154,37.198942
-82.364608,33.453468
-82.737562,35.947051
-83.130445,36.847636
-83.338633,35.185046
-82.790702,35.724255
-83.647662,35.126270
-81.464921,36.087978
-82.561305,34.405585
-83.352099,36.326117
-83.378348,35.623793
-82.806211,34.655916
-81.942896,35.719895
-82.561187,35.029779
-82.409693,33.788854
-82.513506,36.327541
-83.116493,36.078002
-82.942608,36.249704
-83.337726,36.246866
-82.500611,34.227642
-82.235407,34.304730
-83.306804,35.753919
-82.893096,36.783168
-83.598718,35.310193
-82.718533,35.823400
-83.519438,35.512773
-82.964639,35.967142
-80.683620,34.233536
-82.564198,35.398121
-82.211925,35.819295
-82.230325,34.650188
-83.295045,33.684928
-84.617091,34.960252
-82.885472,35.757403
-82.641783,34.648220
-82.666389,36.025518
-82.404982,35.068729
-83.811267,33.696694
-83.933654,34.112006
-84.281837,35.652884
-80.984114,33.666899
-82.788614,36.274578
-83.055762,35.824699
-83.754678,36.534035
-81.766296,34.558989
-84.213012,33.888047
-81.487064,36.728188
-81.505311,35.233698
-82.718606,37.889477
-82.488840,36.284267
-84.178699,34.168247
-81.251161,33.936969
-81.785557,33.364741
-83.648949,35.233344
-82.642645,35.487275
-80.359642,36.678231
-82.527973,35.122871
-82.515583,34.076157
-82.378392,36.654072
-83.262970,36.470647
-81.912693,37.492521
-83.293796,35.289837
-84.174495,36.162372
-83.431635,35.329598
-83.341705,36.044712
-84.810421,34.875645
-83.571350,35.332656
-81.587641,34.720449
-83.895122,34.641838
-82.350463,36.604518
-81.509716,34.472359
-84.892177,36.841606
-82.692074,35.474878
-82.138758,36.742755
-82.443697,33.455467
-82.848317,34.191805
-83.153046,34.732934
-83.046637,35.228509
-82.463833,34.983403
-82.883371,37.196797
-80.698455,35.694160
-82.558232,36.335987
-81.560391,36.305378
-83.232878,35.903904
-81.654425,36.294816
-82.525230,34.888157
-81.449692,34.767844
-83.320984,32.730647
-82.364620,34.658185
-82.792894,32.849397
-81.609358,35.873369
-81.422899,36.325802
-83.325723,35.401111
-81.854914,36.182108
-83.580255,34.375611
-84.251989,35.784106
-82.784035,34.173930
-84.280489,33.859892
-81.449662,35.238392
-81.590380,35.752243
-83.535425,35.528432
-82.337508,36.206611
-81.707202,35.557051
-83.065768,34.964914
-85.073634,34.944175
-82.924399,35.569468
-83.502823,33.852027
-82.959264,35.068023
-80.754855,35.140127
-83.464477,35.650913
-83.161225,36.522492
-83.189063,36.115886
-83.135262,37.043204
-83.196088,36.354374
-84.308193,36.539396
-83.057844,36.816831
-82.455971,35.142997
-83.519814,34.676777
-82.649760,34.049947
-84.401357,35.524697
-80.838453,36.356154
-83.427435,36.593254
-81.645328,35.768145
-82.048139,35.925388
-80.671595,35.615649
-80.531186,34.764879
-83.246016,35.538932
-82.295675,36.095409
-82.487532,34.165295
-82.231680,35.915606
-79.586489,34.486470
-83.372124,35.501784
-81.757854,35.833426
-83.001560,35.076205
-83.999875,35.372990
-81.190075,36.132597
-83.702898,34.690126
-81.981879,35.068036
-82.848279,34.539382
-82.106081,35.154889
-81.522655,34.818153
-82.204697,37.417628
-82.380937,36.117188
-82.577117,37.106564
-82.143605,35.151788
-82.967441,35.161835
-82.694569,35.309615
-83.590708,35.673171
-80.911342,35.916703
-83.150694,35.743807
-83.980472,34.928701
-82.219798,35.845263
-83.312865,35.776002
-84.293950,36.861957
-83.803955,36.627939
-82.700077,35.539363
-80.849295,33.408361
-84.025802,33.922320
-82.851264,33.707286
-81.343244,37.310445
-82.444668,35.284789
-81.301006,35.180696
-82.836774,37.164733
-80.055726,35.728847
-82.431438,35.711124
-84.292273,36.448885
-83.383518,35.511994
-81.346835,36.227007
-81.526008,35.116014
-82.355441,35.268239
-83.468075,34.530364
-84.267365,34.207689
-82.643222,36.522772
-82.327526,34.673551
-82.447800,35.343378
-81.351389,34.962256
-83.815892,36.175087
-82.329090,36.195339
-81.435226,35.121061
-81.959192,35.008650
-81.970692,33.983464
-81.690658,36.561843
-82.560934,36.122633
-84.173553,35.689997
-82.655236,34.698897
-81.670154,36.388928
-83.911487,33.369871
-81.774641,33.892019
-83.117126,34.978146
-82.901262,35.987184
-81.350063,36.155635
-83.695129,36.829373
-80.633426,35.054064
-82.919838,35.078102
-84.046019,34.710384
-80.794855,34.477275
-82.416577,35.707992
-83.512509,36.783008
-82.902288,34.852059
-80.868790,33.941422
-80.615957,36.824436
-82.837162,36.401276
-81.398770,35.065703
-82.114798,37.675077
-83.394580,35.743835
-81.699454,35.386931
-82.935845,36.460877
-81.757151,36.025335
-83.511043,36.726827
-83.098135,36.469618
-79.741734,34.521266
-83.240949,36.769149
-81.510581,34.161340
-82.732557,34.052037
-83.684094,33.694249
-83.458839,34.959872
-81.571466,36.498104
-82.174082,35.500950
-81.944391,35.078558
-81.033821,36.785987
-83.022302,34.033930
-83.964252,35.020798
-79.863302,35.919026
-84.110867,36.198047
-80.742341,36.363252
-82.690714,35.348369
-82.195484,33.666569
-81.056813,36.045636
-82.036678,34.763603
-83.367808,35.517629
-81.996291,35.385657
-83.271345,35.068742
-81.574946,35.713330
-84.120988,34.934216
-82.585462,35.546771
-82.137137,35.962997
-82.018546,35.014448
-83.749312,34.824798
-81.118490,34.934947
-81.046483,36.706369
-81.411439,34.910204
-82.351591,35.523453
-85.215568,36.047429
-83.274072,34.112918
-82.385402,35.790427
-81.496010,36.972765
-83.901129,36.461970
-82.057652,34.830706
-84.249496,37.935247
-80.919088,35.236995
-83.651259,36.499855
-84.778087,34.528176
-82.560131,36.348294
-82.741234,34.143219
-83.954700,35.290972
-83.224460,37.115758
-84.255041,36.680242
-82.683943,36.437049
-83.519365,36.646309
-83.484181,35.017133
