lng,lat
-88.113194,42.002333
-88.108798,41.977462
-88.126447,41.972081
-88.136835,41.968968
-88.128701,41.987364
-88.135949,41.979274
-88.117968,41.975147
-88.110941,41.983620
-88.124057,41.980634
-88.146500,42.006138
-88.139429,41.977728
-88.123693,41.992867
-88.116267,41.991339
-88.136643,41.974683
-88.134995,41.989761
-88.123179,41.988322
-88.111481,41.991057
-88.120892,41.992549
-88.132040,41.976206
-88.104052,41.989843
-88.124609,41.986240
-88.109648,41.979726
-88.119309,41.969874
-88.125802,41.967002
-88.124222,41.990492
-88.114319,41.988398
-88.131273,41.983630
-88.126249,41.983608
-88.117709,41.984353
-88.141014,41.982948
-88.117142,41.978546
-88.139639,41.982472
-88.104126,41.977637
-88.132317,41.988029
-88.130758,41.988996
-88.137248,41.993349
-88.125620,41.993930
-88.145489,41.981856
-88.119216,41.991624
-88.106854,41.996115
-88.124357,41.967779
-88.130205,41.958806
-88.138381,41.982109
-88.127622,41.968627
-88.119596,41.989595
-88.132278,41.959641
-88.130754,41.970309
-88.127831,41.988965
-88.134640,41.994919
-88.118955,41.986965
-88.120377,41.983274
-88.108775,41.993186
-88.136994,41.997806
-88.117516,41.975855
-88.131555,41.989601
-88.135479,41.974161
-88.118152,41.988117
-88.115584,41.977742
-88.109248,41.989083
-88.122716,41.979351
-88.117062,41.972093
-88.131836,41.974676
-88.144535,41.994118
-88.139507,41.995050
-88.114864,41.983125
-88.115029,41.998068
-88.121612,41.965335
-88.124008,42.001784
-88.132387,41.980287
-88.111505,41.971150
-88.131893,41.986481
-88.133641,41.985975
-88.132557,41.979986
-88.132862,41.968389
-88.112557,41.989659
-88.130560,41.974755
-88.128501,41.983930
-88.135717,41.986879
-88.139894,41.965131
-88.118717,41.993109
-88.127819,41.992354
-88.132075,41.979593
-88.133988,41.982482
-88.130717,41.980443
-88.120214,41.967708
-88.132716,41.990006
-88.134107,41.996286
-88.118139,41.973831
-88.123532,41.976037
-88.137529,41.968645
-88.122586,41.980474
-88.124598,42.001724
-88.127388,41.997909
-88.118189,41.971717
-88.128711,41.987014
-88.134599,41.993454
-88.122171,41.980826
-88.124105,41.985783
-88.124193,41.993262
-88.108701,41.979577
-88.121747,41.968789
-88.137903,41.987024
-88.140572,41.979217
-88.138725,41.997713
-88.116735,41.994314
-88.122124,41.982134
-88.116747,41.990344
-88.120451,41.956183
-88.111819,41.990495
-88.128813,41.992432
-88.129317,41.986585
-88.132865,41.979384
-88.131952,41.976754
-88.137629,41.983470
-88.112209,41.973147
-88.121962,41.985870
-88.115098,41.997842
-88.117190,41.982901
-88.127746,41.976021
-88.124965,41.987218
-88.118126,41.971778
-88.114975,41.992152
-88.110506,41.969508
-88.139358,41.963057
-88.131243,41.977767
-88.132188,41.975008
-88.112444,41.986928
-88.128223,42.005570
-88.138572,41.976121
-88.132336,41.990134
-88.128250,41.967160
-88.134575,42.004953
-88.135893,41.983184
-88.118571,41.992516
-88.122111,41.985071
-88.138124,41.973573
-88.123817,41.969224
-88.111979,41.985443
-88.130329,41.977396
-88.120591,41.961783
-88.117616,42.001979
-88.129162,41.979362
-88.139571,41.952034
-88.122070,41.976288
-88.121460,41.979886
-88.127015,41.969166
-88.118797,41.974816
-88.130805,41.987804
-88.100912,41.988587
-88.119249,41.969318
-88.152331,41.978699
-88.134264,41.997297
-88.142985,41.968063
-88.139386,41.989944
-88.128509,41.973524
-88.131644,41.972578
-88.116138,41.992521
-88.135398,41.982054
-88.119604,41.979420
-88.141077,41.980543
-88.127586,41.998100
-88.121371,41.968605
-88.139042,41.954878
-88.118152,41.991005
-88.129928,41.990406
-88.127221,41.969508
-88.129685,41.979274
-88.132950,41.972578
-88.125330,41.993230
-88.131501,41.969603
-88.123982,41.990433
-88.119671,41.986834
-88.131763,41.964352
-88.136137,41.992300
-88.112674,41.990542
-88.108204,41.985233
-88.150808,41.980003
-88.129764,41.968361
-88.120156,41.979562
-88.129089,41.978240
-88.135943,41.989908
-88.147272,41.974460
-88.103841,41.990691
-88.129572,41.988679
-88.125972,41.989253
-88.128296,41.971674
-88.142583,41.990567
-88.113128,41.955797
-88.115277,41.980323
-88.126253,41.983352
-88.114235,41.978008
-88.118588,41.994729
-88.128641,41.997621
-88.113424,41.989919
-88.113811,41.982543
-88.149217,41.983112
-88.130040,41.974243
-88.123249,41.985553
-88.113708,41.994014
-88.135319,41.983792
-88.143929,41.984787
-88.124680,41.998152
-88.133518,41.976741
-88.122858,41.987244
-88.133886,41.988268
-88.134375,41.979083
-88.136522,41.974246
-88.118351,41.974912
-88.123450,41.973534
-88.137884,41.980854
-88.123927,41.972473
-88.127943,41.988404
-88.128334,41.995237
-88.115145,41.976484
-88.130017,41.991229
-88.098180,41.986360
-88.126365,41.993391
-88.116129,41.977521
-88.117551,41.984398
-88.126432,41.961018
-88.125027,41.976044
-88.122612,41.990580
-88.120378,41.983767
-88.142658,41.987734
-88.122396,41.975901
-88.131694,41.987221
-88.130617,41.977788
-88.127873,41.994599
-88.129291,41.990232
-88.125389,41.983592
-88.124511,41.981537
-88.138702,41.986593
-88.128219,41.987292
-88.137479,41.977644
-88.113833,41.984825
-88.128617,41.978187
-88.113851,41.978206
-88.132481,41.963069
-88.110380,41.987601
-88.143541,41.990563
-88.124667,41.977194
-88.122831,41.979289
-88.127653,42.001528
-88.131159,41.983288
-88.122057,41.978146
-88.114290,41.983212
-88.133475,41.996894
-88.151130,42.001614
-88.133160,41.981079
-88.124919,41.980720
-88.135365,41.983517
-88.129522,41.979355
-88.130012,41.991965
-88.145681,41.984409
-88.116105,41.989382
-88.119818,41.979285
-88.115839,41.978507
-88.142196,41.991822
-88.127942,41.974307
-88.125912,41.991996
-88.109903,41.999168
-88.124557,41.994783
-88.118507,41.980529
-88.127867,41.975793
-88.132923,41.982975
-88.113777,41.984442
-88.117898,41.990284
-88.120283,41.994064
-88.135901,41.972907
-88.118054,41.985737
-88.133829,41.975284
-88.133818,41.988099
-88.119107,41.988231
-88.124875,41.963247
-88.116681,41.984785
-88.111757,41.974448
-88.121083,41.983848
-88.126587,41.967411
-88.130156,41.994282
-88.132762,41.995994
-88.136913,41.991413
-88.129062,41.979546
-88.125214,41.977300
-88.128569,41.971164
-88.137253,41.985020
-88.135195,41.988439
-88.118461,41.989827
-88.123434,42.002080
-88.130102,41.973371
-88.137816,41.995493
-88.110923,41.976256
-88.129245,41.983374
-88.128704,42.003669
-88.119059,41.998889
-88.127407,41.979590
-88.112771,41.974605
-88.131818,41.978867
-88.115810,41.981369
-88.127217,41.977557
-88.113346,41.986477
-88.124665,41.984829
-88.108230,41.987188
-88.116039,41.981112
-88.125559,41.974588
-88.121984,41.968521
-88.127941,41.974267
-88.125037,41.974616
-88.126452,41.962286
-88.118951,41.990932
-88.124026,41.968013
-88.124498,41.974624
-88.123191,41.985667
-88.136550,42.001273
-88.118479,41.974825
-88.121937,41.984079
-88.120082,41.981853
-88.130414,41.988395
-88.141085,41.964661
-88.142907,41.979088
-88.114263,41.985925
-88.137443,41.965472
-88.133979,41.979141
-88.124705,42.000135
-88.117885,41.988229
-88.133623,41.989563
-88.109593,41.996688
-88.138161,41.975102
-88.121071,41.973511
-88.131313,41.992654
-88.119881,41.985731
-88.121783,41.976468
-88.125593,41.986516
-88.123940,41.993550
-88.132465,41.976281
-88.122451,41.979805
-88.130046,41.980168
-88.122997,41.971537
-88.133831,41.975704
-88.119696,41.983706
-88.145658,41.980833
-88.113306,41.982259
-88.122907,41.998396
-88.106617,41.988088
-88.114886,41.961753
-88.110349,41.969817
-88.132445,41.983378
-88.119421,41.996274
-88.120403,41.979573
-88.130166,41.974675
-88.112455,41.970221
-88.124292,41.987162
-88.143156,42.012404
-88.108805,41.976213
-88.121048,41.979962
-88.126786,41.973095
-88.126638,41.981539
-88.126367,41.969112
-88.132673,41.987543
-88.140057,41.994068
-88.142946,41.980891
-88.118199,41.970079
-88.119695,41.972114
-88.115675,41.983489
-88.139073,41.993438
-88.105104,41.996155
-88.136046,41.977653
-88.136522,41.997065
-88.120017,41.966019
-88.121367,41.981846
-88.126729,41.975666
-88.134444,41.988713
-88.117284,41.971862
-88.130729,41.993728
-88.127747,41.992308
-88.108551,41.985407
-88.122499,41.979201
-88.121875,41.993633
-88.100790,41.974592
-88.125851,41.986122
-88.119680,41.968404
-88.109327,41.995689
-88.103772,41.969769
-88.134988,41.991774
-88.127202,41.977328
-88.130639,41.981291
-88.126237,41.975991
-88.121434,41.986714
-88.102689,41.979514
-88.110724,41.972739
-88.143184,41.987903
-88.114815,41.992550
-88.131244,41.992082
-88.125926,41.997564
-88.126225,41.980515
-88.111128,41.978657
-88.131283,41.984700
-88.125240,41.992983
-88.136222,41.983517
-88.127356,41.971376
-88.144134,41.979025
-88.127994,41.995997
-88.124182,41.996296
-88.132190,41.976978
-88.139248,42.008757
-88.123809,41.986129
-88.124416,41.968973
-88.137762,41.987529
-88.129666,41.986657
-88.137065,41.981371
-88.123077,41.990825
-88.132924,42.003365
-88.112981,42.000491
-88.129765,41.970696
-88.125910,41.989149
-88.123268,41.986992
-88.111384,41.971205
-88.121803,41.983073
-88.136848,41.985430
-88.134336,41.993483
-88.135867,41.984132
-88.136480,41.982020
-88.124277,41.995685
-88.122667,41.992473
-88.144243,41.979242
-88.128577,41.985601
-88.136460,41.986684
-88.129936,41.982103
-88.110295,41.969724
-88.141887,41.994127
-88.114986,41.974942
-88.122498,41.978462
-88.111982,41.988403
-88.127634,41.982567
-88.124849,41.965672
-88.119188,41.977105
-88.123465,41.978996
-88.123605,41.986237
-88.128284,41.977847
-88.133779,41.989357
-88.111829,41.987623
-88.132471,41.989851
-88.119821,41.986029
-88.118025,41.994947
-88.118594,41.972904
-88.129909,41.984623
-88.141296,41.991213
-88.110676,41.969828
-88.126548,41.994054
-88.110648,41.974919
-88.131623,41.986304
-88.139139,41.985144
-88.127382,41.973025
-88.126977,41.990249
-88.128973,41.989515
-88.139418,41.994086
-88.120904,41.963880
-88.129374,41.977968
-88.140114,41.996183
-88.123736,41.981969
-88.130909,41.997964
-88.136528,41.971570
-88.126945,41.983137
-88.122688,41.981771
-88.116776,41.991091
-88.119512,41.979661
-88.132951,41.985184
-88.132605,41.979912
-88.127111,41.991209
-88.134877,41.982867
-88.122090,41.989622
-88.120505,41.977216
-88.119059,41.983571
-88.133649,41.979548
-88.124910,41.984959
-88.149015,41.976163
-88.117297,41.976587
-88.121522,41.961240
-88.124691,41.968987
-88.130750,42.005918
-88.135447,41.985049
-88.133343,41.989598
-88.117590,41.989608
-88.113842,41.982873
-88.097599,42.001798
-88.130373,41.983013
-88.136180,41.989649
-88.132574,41.966686
-88.124010,41.988415
-88.141124,42.004400
-88.125578,41.992093
-88.146145,41.993115
-88.135345,41.980902
-88.112460,41.970626
-88.127499,41.986013
-88.134573,41.982193
-88.112249,41.988024
-88.133939,41.995061
-88.126119,41.972651
-88.129064,41.961147
-88.127703,41.991974
-88.137553,41.972410
-88.121836,41.981195
-88.115448,41.980625
-88.130558,41.968922
-88.134531,42.000426
-88.141545,41.994765
-88.135105,41.984135
-88.114928,41.986357
-88.126917,41.996639
-88.111493,41.977676
-88.131069,41.972371
-88.141252,41.971336
-88.108184,41.995703
-88.118591,41.991172
-88.125224,41.986436
-88.119639,41.971478
-88.126166,41.982539
-88.109674,41.973642
-88.117016,41.982437
-88.131234,41.985669
-88.118526,41.975559
-88.123332,41.980742
-88.127646,41.990609
-88.132283,41.971704
-88.125825,41.983197
-88.121535,41.945997
-88.128886,41.990575
-88.131930,41.985694
-88.140181,41.992593
-88.122731,41.993030
-88.121363,41.997134
-88.129919,41.985087
-88.126139,41.985274
-88.135724,41.979063
-88.102658,41.980124
-88.130483,41.982573
-88.133772,41.997862
-88.126404,41.983918
-88.131751,41.971100
-88.120860,41.985351
-88.146167,41.975218
-88.125862,41.983513
-88.119126,41.994121
-88.097907,41.965023
-88.126097,41.978161
-88.131966,41.994337
-88.127435,41.989020
-88.106299,41.965441
-88.112362,41.980933
-88.116969,41.983740
-88.124689,41.985583
-88.121156,41.976603
-88.142012,41.990286
-88.132670,41.982855
-88.120604,41.984083
-88.142641,42.000451
-88.116911,41.995288
-88.116373,41.975129
-88.122988,41.970325
-88.125388,41.980280
-88.138208,42.000338
-88.120815,41.980340
-88.138516,41.989063
-88.127844,41.987434
-88.121486,41.997548
-88.115492,41.986607
-88.119486,41.992881
-88.131187,41.969085
-88.106558,41.994587
-88.116703,41.991408
-88.122478,41.978478
-88.130055,41.989510
-88.150822,41.989619
-88.115885,41.981047
-88.137844,41.988609
-88.137311,41.997180
-88.142869,41.985137
-88.116359,41.974379
-88.135360,41.990811
-88.120991,41.983937
-88.114333,41.970297
-88.106005,41.976002
-88.132271,41.986789
-88.119878,41.973161
-88.110001,41.994598
-88.141986,41.972651
-88.124449,41.978282
-88.125196,42.000757
-88.121372,41.979935
-88.132678,41.972300
-88.126753,41.989703
-88.119038,42.000825
-88.119696,41.981460
-88.129367,41.977551
-88.139545,41.971716
-88.134307,41.970325
-88.126114,41.985757
-88.120947,41.971504
-88.131107,41.993416
-88.115880,41.987219
-88.126868,41.976236
-88.134743,41.979162
-88.123366,41.960612
-88.109088,41.978348
-88.124752,41.978649
-88.123682,42.001892
-88.110519,41.977241
-88.123025,41.966557
-88.139420,42.000089
-88.133820,41.983905
-88.117682,41.991528
-88.103686,41.981117
-88.119408,41.990121
-88.125733,41.977619
-88.129371,41.991060
-88.119550,41.998854
-88.126408,41.986416
-88.116126,41.968549
-88.124536,41.980001
-88.112445,41.990475
-88.125685,41.987019
-88.118713,41.970875
-88.122183,41.953823
-88.125367,41.980526
-88.106077,41.986858
-88.112722,41.987044
-88.127620,42.010338
-88.140942,41.997835
-88.131757,41.972156
-88.107623,41.989988
-88.126950,41.975999
-88.139350,41.981585
-88.118846,41.984934
-88.122966,41.990282
-88.127011,42.002566
-88.121622,41.984291
-88.128534,41.973299
-88.127394,42.002434
-88.127153,41.970627
-88.126921,41.981591
-88.139716,41.970899
-88.117542,41.984283
-88.147098,41.981032
-88.144747,41.984105
-88.125535,41.972803
-88.130285,41.971573
-88.122032,41.979605
-88.112684,41.973627
-88.127101,41.983803
-88.132530,41.987384
-88.110694,41.986665
-88.117066,41.993244
-88.127680,41.968778
-88.115638,41.971183
-88.139292,41.986622
-88.126419,41.985685
-88.130906,41.991576
-88.116338,41.987369
-88.117164,41.978150
-88.112835,41.975779
-88.143983,41.957825
-88.131267,41.971551
-88.115558,41.990247
-88.118797,41.984590
-88.101071,41.973434
-88.129933,41.996449
-88.124892,41.990941
-88.115452,41.975388
-88.141020,41.988545
-88.119931,41.987651
-88.124061,41.982336
-88.131558,41.976617
-88.135931,41.978520
-88.140880,41.988454
-88.120710,41.992741
-88.122396,41.967029
-88.133365,41.970563
-88.139361,41.974030
-88.117492,41.987170
-88.148644,41.973808
-88.114832,41.958950
-88.121485,41.968875
-88.122990,41.978974
-88.129793,41.981412
-88.116315,41.979308
-88.120206,41.976506
-88.122344,41.982882
-88.123224,41.975558
-88.130904,41.972469
-88.143319,41.992232
-88.134378,41.975789
-88.133958,41.994556
-88.124510,41.988284
-88.129468,41.977355
-88.142262,41.967846
-88.121403,41.995729
-88.113160,41.982362
-88.124282,41.996234
-88.129485,41.985932
-88.135588,41.986952
-88.128488,41.984122
-88.137259,41.975036
-88.123767,41.973173
-88.113581,41.976797
-88.110943,41.977014
-88.129577,41.983693
-88.126961,41.997008
-88.147592,41.982442
-88.114887,41.976677
-88.127082,41.994963
-88.138755,41.993194
-88.138653,41.985271
-88.133910,41.972829
-88.123740,41.970557
-88.126139,41.978690
-88.122752,41.988200
-88.126182,41.979033
-88.135102,41.963398
-88.133949,41.984012
-88.132463,41.982149
-88.123896,41.977965
-88.107703,41.987240
-88.128739,41.975227
-88.115550,41.990747
-88.127000,41.986390
-88.120036,41.976040
-88.128377,41.990481
-88.126106,41.989542
-88.135040,41.989375
-88.132362,41.988161
-88.136104,41.991488
-88.125470,41.983803
-88.126165,41.973933
-88.148844,41.989992
-88.120813,41.974720
-88.135380,41.984277
-88.136455,41.978520
-88.129077,41.980900
-88.130502,41.984711
-88.143346,41.979114
-88.109816,41.982673
-88.127435,41.985961
-88.115496,41.971244
-88.131901,41.974546
-88.121521,41.974466
-88.129948,41.984436
-88.117719,41.978773
-88.134044,41.991519
-88.128012,41.993269
-88.137611,41.994635
-88.109006,41.997103
-88.121974,41.988018
-88.127030,41.990969
-88.095684,41.974781
-88.122366,41.973744
-88.126609,41.976366
-88.125409,41.972918
-88.124008,41.978502
-88.115314,41.993629
-88.116903,41.987113
-88.140731,41.971854
-88.131575,41.987833
-88.123977,41.995055
-88.119547,41.979911
-88.118432,41.991761
-88.128849,41.997745
-88.141326,41.990707
-88.116732,41.992396
-88.137176,41.987138
-88.140425,41.969601
-88.128173,41.960974
-88.117164,41.976765
-88.121972,41.987775
-88.127549,41.986785
-88.120878,41.993358
-88.122412,41.988359
-88.120727,41.987248
-88.120136,41.984642
-88.117362,41.992235
-88.133107,41.976798
-88.128492,41.985599
-88.111957,41.969863
-88.115014,42.007139
-88.122800,41.986973
-88.104424,41.965899
-88.110929,41.973930
-88.118751,41.995893
-88.117200,41.992783
-88.119652,41.979066
-88.120323,41.988873
-88.123513,41.985654
-88.120560,41.969188
-88.126364,41.970729
-88.118347,41.997414
-88.134684,41.979185
-88.136616,41.971505
-88.133486,41.972141
-88.124546,41.983954
-88.135135,41.977018
-88.133057,41.989159
-88.133355,41.987537
-88.117059,41.994458
-88.119731,41.999985
-88.119106,41.991719
-88.126070,41.988272
-88.140791,41.993351
-88.116481,41.982779
-88.141511,41.988179
-88.139199,41.970552
-88.125058,41.973555
-88.143085,41.980919
-88.131256,41.965826
-88.130749,41.980929
-88.107116,41.981994
-88.129592,42.002855
-88.142830,41.992028
-88.116680,41.974601
-88.121735,41.977226
-88.117691,41.981846
-88.121625,41.961875
-88.122650,41.997728
-88.114182,41.964963
-88.137064,41.962902
-88.123911,41.980149
-88.140042,41.990656
-88.135401,41.985641
-88.127529,41.973037
-88.140110,41.997279
-88.135082,41.985502
-88.125826,41.973995
-88.126437,41.987223
-88.126445,41.996987
-88.121550,41.977164
-88.117232,41.978812
-88.128688,41.982677
-88.120704,41.990450
-88.133345,41.979866
-88.119684,41.987214
-88.130212,41.978594
-88.134870,42.005378
-88.136990,41.980582
-88.124729,41.985034
-88.131795,41.991619
-88.125280,41.989138
-88.137756,41.974482
-88.117452,41.987069
-88.125523,41.993931
-88.133633,41.988497
-88.148662,41.988281
-88.128577,41.990194
-88.132984,41.979327
-88.122202,41.998565
-88.119667,41.983413
-88.128428,41.983909
-88.123233,41.988733
-88.139841,41.978223
-88.116227,41.979279
-88.146634,41.994937
-88.122054,41.982205
-88.127719,41.978005
-88.120018,41.966326
-88.130122,41.987614
-88.112150,41.981570
-88.137993,41.970207
-88.121906,41.981179
-88.122213,41.985439
-88.112266,41.963357
-88.123370,41.996823
-88.125335,41.970289
-88.140584,41.983307
-88.126997,41.979801
